POS;POS_CAT;POS_CHANNEL;POS_GROUP;DATE;LAST_TR_DATE;POS_STATUS;INACTIVITY_DAYS;LAST_CI_DATE;LAST_CO_DATE;CASH_IN_OUT_STATUS;CASH_IN_CNT;CASH_IN_AMNT;CASH_OUT_CNT;CASH_OUT_AMNT;SITE;LOCALITE;MILIEU;ZONE;DACR;BALANCE;LONGITUDE;LATITUDE;LOCALISATION;SECTEUR
zKdRVMeB;Retailer;Indirect;PDV;2020-08-16;2020-06-29;Inactif récent;48;2020-06-29;2020-06-29;Inactif récent;0;0;0;0;DOSSO_SAMARIA_OUDOUN_KOUKOU;DOSSO;Urbain;Centre;Dosso;69.0;3.1949383333333303;13.050989999999999;GPS;Dosso 2
q8RwQsSq;Retailer;Indirect;PDV;2020-08-16;2020-08-15;Actif;1;2020-08-15;2020-08-15;Actif;0;0;0;0;FRANCOPHONIE AIRTEL;NIAMEY;Urbain;Nord;Niamey;13014.5;2.0964283333333302;13.5649066666667;GPS;Nord 2
PRvdO7fD;Retailer;Indirect;PDV;2020-08-16;2020-08-07;Actif;9;2020-08-07;2020-07-06;Actif;0;0;0;0;LAZARET NORD FAISCEAU;NIAMEY;Urbain;Nord;Niamey;24.11;2.12730666666667;13.580728333333301;GPS;Nord 1
cdqa0LAi;Retailer;Indirect;PDV;2020-08-16;2020-08-10;Actif;6;2020-08-10;2020-06-08;Actif;0;0;0;0;CLINIQUE PLATEAU;NIAMEY;Urbain;Petit Marché;Niamey;648.8;2.13862;13.474295000000001;GPS;Petit Marché 5
5yOzGrVx;Retailer;Indirect;PDV;2020-08-16;2020-07-27;Actif;20;2020-07-27;2020-07-27;Actif;0;0;0;0;TCHANGAREY;NIAMEY;Urbain;Nord;Niamey;37.5;2.09222666666667;13.578198333333301;GPS;Nord 2
b9JJTNIX;Retailer;Indirect;PDV;2020-08-16;2020-08-16;Actif;0;2020-08-16;2020-08-16;Actif;9;143750;1;37000;ARENE DE LUTTE;NIAMEY;Urbain;Wadata;Niamey;102708.14;2.14072;13.526195000000001;GPS;Wadata 4
cTE0dRJ4;Retailer;Indirect;PDV;2020-08-16;2020-08-15;Actif;1;2020-08-15;2020-08-14;Actif;0;0;0;0;CALL CENTER NODAL;NIAMEY;Urbain;Petit Marché;Niamey;52860.11;2.09992666666667;13.534528333333302;GPS;Petit Marché 3
RfNlZu5K;Retailer;Indirect;PDV;2020-08-16;2020-08-16;Actif;0;2020-08-16;2020-08-16;Actif;4;72000;1;500;CITÉ_SONUCI;NIAMEY;Urbain;Petit Marché;Niamey;13410.62;2.07001166666667;13.558726666666699;GPS;Petit Marché 2
Sv03ao7s;Retailer;Indirect;PDV;2020-08-16;2020-08-16;Actif;0;2020-08-16;2020-08-14;Actif;1;200;0;0;BOBIEL_AIRTEL;NIAMEY;Urbain;Nord;Niamey;361.0;2.09442166666667;13.565318333333302;GPS;Nord 3
UvPyXTbt;Retailer;Indirect;PDV;2020-08-16;2020-08-09;Actif;7;2020-08-09;1970-01-01;Actif;0;0;0;0;SAGA_ECOLE;NIAMEY;Urbain;Haro Banda;Niamey;1724.0;2.138575;13.473513333333301;GPS;Haro Banda 1
Zi599UvD;Retailer;Indirect;PDV;2020-08-16;2020-08-15;Actif;1;2020-08-15;1970-01-01;Actif;0;0;0;0;CITÉ CHINOISE;NIAMEY;Urbain;Nord;Niamey;90148.0;2.10189666666667;13.558166666666699;GPS;Nord 3
7e1sIMfJ;Retailer;Indirect;PDV;2020-08-16;2020-08-14;Actif;2;2020-07-14;2020-08-14;Actif;0;0;0;0;CITÉ DE LA RENAISSANCE;NIAMEY;Urbain;Nord;Niamey;14815.5;2.05555;13.573116666666698;GPS;Nord 2
YhLkNGFt;Retailer;Indirect;PDV;2020-08-16;2020-08-15;Actif;1;2020-08-15;2020-07-08;Actif;0;0;0;0;CITÉ CHINOISE;NIAMEY;Urbain;Nord;Niamey;12449.5;2.10190666666667;13.558198333333301;GPS;Nord 3
5S9mDXQ8;Retailer;Indirect;PDV;2020-08-16;2020-08-13;Actif;3;2020-08-13;1970-01-01;Actif;0;0;0;0;PHARMACIE DEZEYBON;NIAMEY;Urbain;Grand Marché;Niamey;102.5;2.11195974;13.52262427;GPS;Grand Marché 4
LOfAMFfV;Retailer;Indirect;PDV;2020-08-16;2020-08-12;Actif;4;2020-08-12;2020-05-16;Actif;0;0;0;0;IPSP FACE;NIAMEY;Urbain;Grand Marché;Niamey;102.2;2.1171966666666697;13.53934;GPS;Grand Marché 3
29xx3ffC;Retailer;Indirect;PDV;2020-08-16;2020-08-16;Actif;0;2020-08-16;2020-08-16;Actif;2;69550;1;14000;ECOLE MADINA3;NIAMEY;Urbain;Grand Marché;Niamey;114000.0;2.139575;13.516796666666698;GPS;Grand Marché 2
nuWehaHv;Retailer;Indirect;PDV;2020-08-16;2020-08-16;Actif;0;2020-08-16;2020-08-15;Actif;1;5250;0;0;CALL CENTER NODAL;NIAMEY;Urbain;Petit Marché;Niamey;94750.0;2.10321333333333;13.534121666666698;GPS;Petit Marché 3
hbJBf44h;TOTALPDV;Structured;PDV;2020-08-16;2020-08-16;Actif;0;2020-08-16;2020-08-02;Actif;3;15500;0;0;BONKANEY;NIAMEY;Urbain;Grand Marché;Niamey;48013.0;2.13482833333333;13.535261666666699;GPS;Grand Marché 1
ov2CX8Cp;Retailer;Indirect;PDV;2020-08-16;2020-07-29;Actif;18;2020-07-29;2020-07-29;Actif;0;0;0;0;DOSSO_MOOV2;DOSSO;Urbain;Centre;Dosso;49.0;3.19253;13.043215;GPS;Dosso 2
9FjH2AOa;Retailer;Indirect;PDV;2020-08-16;2020-07-29;Actif;18;2020-07-29;2020-07-29;Actif;0;0;0;0;MOUSSADEY BERI;MOUSSADEY BERI;Rural;Centre;Dosso;103.0;3.19273;13.043538333333302;GPS;Loga
lch9bFAq;Retailer;Indirect;PDV;2020-08-16;2020-08-16;Actif;0;2020-08-16;2020-08-16;Actif;1;500;1;500;LOGA;LOGA;Urbain;Centre;Dosso;770.0;3.2304916666666696;13.613623333333301;GPS;Loga
C0dvamHi;Retailer;Indirect;PDV;2020-08-16;2020-07-16;Inactif récent;31;1970-01-01;2020-07-16;Inactif récent;0;0;0;0;LOGA;LOGA;Urbain;Centre;Dosso;1015.0;3.172155;13.618146666666698;GPS;Loga
