POS;MONTH;DATE;POS_CAT;POS_CHANNEL;POS_GROUP;LAST_TR_DATE;POS_STATUS;CASH_IN_OUT_STATUS;SITE;LOCALITE;MILIEU;ZONE;DACR;BALANCE;LONGITUDE;LATITUDE;LOCALISATION;SECTEUR;LAST_VISITE_DATE;VISITE;COMMISSIONS_AMNT;IMPACT_VISITE;COMMISSION_PERF
hGIhtuCd;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-16;Actif;Actif;ZINDER UNIV;ZINDER;Urbain;Centre;Zinder;9703.7;8.98863;13.84394;Système;Zinder 3;1970-01-01;Jamais;103;Jamais visité;Non
Xf139Ken;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-07-21;Futur inactif;Futur inactif;LAZARET NORD FAISCEAU;NIAMEY;Urbain;Nord;Niamey;98.25;2.12033649;13.56213667;Système;Nord 1;1970-01-01;Jamais;0;Jamais visité;Non
IVzYLqYW;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-13;Actif;Actif;AÉROPORT CHÂTEAU;NIAMEY;Urbain;Wadata;Niamey;28.5;2.2045;13.45711;Système;Wadata 5;1970-01-01;Jamais;1075;Jamais visité;Oui
dncyInEU;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-15;Actif;Actif;BOBIEL_AIRTEL;NIAMEY;Urbain;Nord;Niamey;13014.5;2.09821833333333;13.565031666666698;Visites;Nord 3;2020-08-10;Oui;345;A maintenu son statut;Non
t8kjwxGF;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-16;Actif;Actif;BANQUE ATLANTIQUE;NIAMEY;Urbain;Grand Marché;Niamey;117121.0;2.11525049;13.51793354;Système;Grand Marché 4;1970-01-01;Jamais;300;Jamais visité;Non
vPTK2d2o;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-07;Actif;Actif;CITÉ_DÉPUTÉ;NIAMEY;Urbain;Nord;Niamey;24.11;2.1273316666666697;13.580753333333302;Visites;Nord 1;2020-08-13;Oui;5;A maintenu son statut;Non
R83rcBNL;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-14;Actif;Actif;EGLISE GARBADO;NIAMEY;Urbain;Wadata;Niamey;8996.65;2.14565235;13.52003723;Système;Wadata 4;1970-01-01;Jamais;462;Jamais visité;Non
4GaTRMXI;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-16;Actif;Actif;CIMETIERE YANTALA;NIAMEY;Urbain;Petit Marché;Niamey;1042889.25;2.07693655;13.53830996;Système;Petit Marché 5;1970-01-01;Jamais;70165;Jamais visité;Oui
O4fcvyKx;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-10;Actif;Actif;SAGA_ECOLE;NIAMEY;Urbain;Haro Banda;Niamey;648.8;2.13862;13.474295000000001;Visites;Haro Banda 1;2020-07-16;Non;20;Non visité;Non
UgILFTzN;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-09;Actif;Actif;CENTRE_AERE_BCEAO;NIAMEY;Urbain;Nord;Niamey;49555.15;2.071495;13.568351666666699;Visites;Nord 2;2020-08-10;Oui;860;A maintenu son statut;Non
1Sy4Lsi6;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-07-27;Actif;Actif;TCHANGAREY;NIAMEY;Urbain;Nord;Niamey;37.5;2.09222666666667;13.578198333333301;Visites;Nord 2;2020-07-27;Non;0;Non visité;Non
0jpW223R;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-16;Actif;Actif;ARENE DE LUTTE;NIAMEY;Urbain;Wadata;Niamey;102708.14;2.14013833333333;13.525836666666699;Visites;Wadata 4;2020-08-12;Oui;24879;A maintenu son statut;Oui
eAl0yzcL;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-15;Actif;Actif;CALL CENTER NODAL;NIAMEY;Urbain;Petit Marché;Niamey;52860.11;2.0991666666666697;13.524356666666698;Visites;Petit Marché 3;2020-08-13;Oui;26195;A maintenu son statut;Oui
wL5LsmoM;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-11;Actif;Actif;BALEYARA;BALEYARA;Rural;Est;Tillaberi;45.0;2.951285;13.783466666666698;Visites;Baleyara;2020-08-11;Oui;13;A maintenu son statut;Non
hatbSHOk;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-13;Actif;Actif;PETIT MARCHE;NIAMEY;Urbain;Petit Marché;Niamey;294.75;2.11036212;13.51304292;Système;Petit Marché 4;1970-01-01;Jamais;12250;Jamais visité;Oui
C9G4dMK3;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-07-18;Futur inactif;Futur inactif;TERA;TERA;Urbain;Ouest;Tillaberi;40884.5;0.75998541;14.00450028;Système;Téra;1970-01-01;Jamais;0;Jamais visité;Non
zG4VEVmn;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-12;Actif;Actif;ECOLE CHEIK HAMDAN;TAHOUA;Urbain;Centre;Tahoua;45501.69;5.287222;14.886167000000002;Système;Tahoua 3;1970-01-01;Jamais;4088;Jamais visité;Oui
DCapPK7l;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-16;Actif;Actif;CITE CAISSE;NIAMEY;Urbain;Nord;Niamey;52520.4;2.12644;13.5416533333333;Visites;Nord 4;2020-08-12;Oui;7169;A maintenu son statut;Oui
IvZzbbjP;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-07-30;Actif;Actif;AEROPORT QUARTIER;NIAMEY;Urbain;Wadata;Niamey;55.0;2.18196536;13.46889294;Système;Wadata 5;1970-01-01;Jamais;0;Jamais visité;Non
0oLDWZgv;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-16;Actif;Actif;CITÉ_SONUCI;NIAMEY;Urbain;Petit Marché;Niamey;13410.62;2.0671416666666698;13.55141;Visites;Petit Marché 2;2020-08-11;Oui;15571;A maintenu son statut;Oui
ZSvj6Typ;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-04;Actif;Actif;COOPERATION;NIAMEY;Urbain;Petit Marché;Niamey;114723.09;2.100805;13.514315;Visites;Petit Marché 4;2020-08-10;Oui;465;A maintenu son statut;Non
8gwmuhGo;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-03;Actif;Actif;AGADEZ MOOV OLD VILLE;AGADEZ;Urbain;Sud;Agadez;157.0;7.99161666666667;16.971793333333302;Visites;Agadez 5;2020-07-30;Non;102;Non visité;Non
3LpnvwQA;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-07-24;Futur inactif;Futur inactif;NIAMEY2000_BASSORA;NIAMEY;Urbain;Wadata;Niamey;12.5;2.16229166666667;13.503779999999999;Visites;Wadata 1;2020-08-12;Oui;0;N'a pas réagi;Non
wibb6iYn;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-13;Actif;Actif;RADIO KAKAKI;NIAMEY;Urbain;Wadata;Niamey;4535.0;2.13031619;13.50400826;Système;Wadata 2;1970-01-01;Jamais;1350;Jamais visité;Oui
LruZ7Xid;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-11;Actif;Actif;ROUTE TORODI MOOV;NIAMEY;Urbain;Haro Banda;Niamey;8.0;2.06757571;13.49550096;Système;Haro Banda 4;1970-01-01;Jamais;3403;Jamais visité;Oui
c4X2X5mz;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-16;Actif;Actif;BOBIEL MOOV;NIAMEY;Urbain;Nord;Niamey;24.6;2.08783333333333;13.55139;Visites;Nord 3;2020-08-07;Oui;491;A maintenu son statut;Non
3UTU4Bda;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-16;Actif;Actif;BOBIEL_AIRTEL;NIAMEY;Urbain;Nord;Niamey;361.0;2.09442166666667;13.565318333333302;Visites;Nord 3;2020-07-29;Non;118;Non visité;Non
39ix6ZPq;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-07-28;Actif;Actif;HOPTAL DE REFERENCE;NIAMEY;Urbain;Nord;Niamey;162.5;2.09698294;13.58887886;Système;Nord 2;1970-01-01;Jamais;0;Jamais visité;Non
UmIRCfmL;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-15;Actif;Actif;KOUARAKANO NIGELEC;NIAMEY;Urbain;Petit Marché;Niamey;23580.0;2.06469874;13.54143798;Système;Petit Marché 1;1970-01-01;Jamais;1090;Jamais visité;Oui
829KHc3f;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-07-18;Futur inactif;Futur inactif;UNIVERSITE;NIAMEY;Urbain;Haro Banda;Niamey;43.0;2.09797912;13.50115448;Système;Haro Banda 2;1970-01-01;Jamais;0;Jamais visité;Non
LiKwTHBt;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-09;Actif;Actif;SAGA_ECOLE;NIAMEY;Urbain;Haro Banda;Niamey;1724.0;2.13857666666667;13.473496666666698;Visites;Haro Banda 1;2020-08-04;Oui;1236;A maintenu son statut;Oui
ZPunbS3D;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-15;Actif;Actif;CITÉ CHINOISE;NIAMEY;Urbain;Nord;Niamey;90148.0;2.10189666666667;13.558166666666699;Visites;Nord 3;2020-07-30;Non;11201;Non visité;Oui
s6izay1X;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-16;Actif;Actif;ORTN_AIRTEL;NIAMEY;Urbain;Petit Marché;Niamey;30795.9;2.09805556;13.53805556;Système;Petit Marché 3;1970-01-01;Jamais;1454;Jamais visité;Oui
eCTbLaCU;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-14;Actif;Actif;CITÉ DE LA RENAISSANCE;NIAMEY;Urbain;Nord;Niamey;14815.5;2.05555;13.573116666666698;Visites;Nord 2;2020-07-23;Non;218;Non visité;Non
fwnhIbD2;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-15;Actif;Actif;CITÉ CHINOISE;NIAMEY;Urbain;Nord;Niamey;12449.5;2.10190666666667;13.558198333333301;Visites;Nord 3;2020-07-30;Non;790;Non visité;Non
